Board CMSSW
 Quad/Chan :        q00c0              q00c1              q00c2              q00c3              q01c0              q01c1              q01c2              q01c3              q02c0              q02c1              q02c2              q02c3              q03c0              q03c1              q03c2              q03c3      
      Link :         000                001                002                003                004                005                006                007                008                009                010                011                012                013                014                015       
Frame 0541 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0542 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0543 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0544 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0545 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0546 : 1v000000500c17d2f9 1v000000717ea5a401 1v00000018410e2bc1 1v0000000000000000 1v0000001e3529a491 1v0000000d1d341dc9 1v000000717fa5b1b9 1v000000173e984d81 1v0000001775231cb1 1v0000006137cf05c9 1v0000001d717b9dd1 1v000000676bcd84d9 1v000000676b7bcbe9 1v0000001d426626e9 1v00000008e16e8abb 0v0000000000000000
Frame 0547 : 1v0000004f0c176a09 1v0000007a7e9790b9 1v0000006d7ece4581 1v0000000000000000 1v000000627f0d23f1 1v0000000b1cc60f91 1v000000797f645b99 1v0000006d738c9569 1v0000001c71243789 1v0000006137ce14b9 1v000000186679ddb9 1v0000006266cb48e1 1v000000676b7abde1 1v00000008b2cfe4cb 1v000000064d778753 0v0000000000000000
Frame 0548 : 1v0000004c0c345bc9 1v000000012f93fbf9 1v0000002040ee3251 1v0000001244632911 1v0000001a35392bf1 1v000000011a860401 1v000000097da33999 1v0000001e72f9a431 1v000000671d248903 1v0000006227c53719 1v00000018517e8581 1v0000006842ce2bd1 1v000000642284fd21 1v00000008e06af0bb 1v0000001d57debfc9 0v0000000000000000
Frame 0549 : 1v0000004e0cd70239 1v0000007130167f79 1v0000000000000000 1v0000006646347511 1v000000727e9ac4a9 1v0000000a13d5ddf1 1v0000000641961999 1v0000007b744b8269 1v000000660227e43b 1v0000006327bba751 1v000000184c7e2d19 1v000000633ccc9b71 1v0000006818727199 1v000000675c268731 1v0000001e5ceb47c9 0v0000000000000000
Frame 0550 : 1v0000004f0d776bf9 1v0000006230b75349 1v0000000000000000 1v0000006a7083e169 1v0000006e7eca1859 1v000000011045ee19 1v0000000b73a4e309 1v0000001372284fd1 1v00000067022ba5bb 1v000000671dc46551 1v0000001d477ce789 1v000000623cc95899 1v000000681d84dca1 1v0000006818334991 1v0000001d42dd3349 0v0000000000000000
Frame 0551 : 1v0000004c0b45bef1 1v0000000d2f143c51 1v0000000000000000 1v0000006770b29d69 1v000000097f19d001 1v0000000b0b061641 1v0000002c727475e9 1v0000007768ec6511 1v0000001d7173e7e9 1v00000019759be631 1v0000001d427c5721 1v000000682db89079 1v00000067187959a9 1v00000062122bcd91 1v000000071f3c7c83 0v0000000000000000
Frame 0552 : 1v000000520b482b19 1v0000000e2f1412d1 1v000000287e989879 1v0000000f4485f219 1v0000000c7f09dec9 1v0000000b0b0617f9 1v0000007c3b458e41 1v0000000c680d2299 1v00000019275d48d1 1v0000001e719d4a31 1v0000001d47724951 1v000000672dc0f7a1 1v000000680272eaf9 1v00000067082a9a01 1v0000001d08e317c9 0v0000000000000000
Frame 0553 : 1v0000004e0b93b5a9 1v000000052f738f51 1v0000000d7f381871 1v0000006d71a2a2f1 1v000000077f3690d1 1v0000000c0b265149 1v000000093a752df1 1v0000001033a9baa9 1v000000676b51ca71 1v0000001860b27099 1v0000001837770c21 1v0000006732c919c9 1v0000006222522859 1v00000008e012d7ab 1v0000001d6b8aa609 0v0000000000000000
Frame 0554 : 1v0000004f0da76da9 1v0000007e2f9671d9 1v000000037f58e9f1 1v000000004525a899 1v000000707fca1451 1v0000000d09967371 1v0000000000000000 1v000000743397f919 1v0000006742430e61 1v00000019609c12d1 1v00000018377b5ba9 1v0000006322d03ac9 1v000000620d5574f1 1v000000061edd1c23 1v0000001d32903d89 0v0000000000000000
Frame 0555 : 1v0000004c0f6497d9 1v000000737fb27851 1v0000006e7fb9da71 1v0000001e56f543d1 1v0000007a2e9a4bc9 1v0000000a0a84f491 1v0000000000000000 1v000000032ccc4069 1v000000623c5163d9 1v0000001e5c9f0161 1v0000001837784529 1v0000001922ea3649 1v000000621254dd69 1v000000064cdcfba3 1v000000192299a7f9 0v0000000000000000
Frame 0556 : 1v0000005408f450e9 1v000000717fc27c51 1v0000006e7fd7f9b1 1v0000006858557bd1 1v000000166f7b55c9 1v0000000203044759 1v0000000000000000 1v0000007d6039b999 1v000000682d57e5e1 1v0000001d47b41161 1v000000183c7b6c29 1v0000006818ce2509 1v00000067025600f9 1v000000064cb30d33 1v0000001e0286c0a1 0v0000000000000000
Frame 0557 : 1v00000054093442a9 1v0000000d30921eb1 1v0000006a7fd89991 1v000000133455f0c1 1v0000007d71176971 1v0000000cfef63eb1 1v0000000c33d4e651 1v0000001b5e06a429 1v000000673253e3a9 1v0000001d47b77061 1v0000001d2d762d09 1v0000006618c4ae71 1v000000197545d2a9 1v000000071e8f8683 1v000000061f446603 0v0000000000000000
Frame 0558 : 1v0000005a0c0245a9 1v000000056b4421c9 1v000000206ace74c9 1v0000007e4da5c141 1v0000001a2d1ce359 1v00000004fb46a959 1v000000666983d191 1v00000040924bdeeb 1v000000680259b851 1v0000001d42b663d1 1v0000001d3276f519 1v0000006618c452d1 1v0000001d573bfd29 1v000000071e8e7683 1v000000071f51d033 0v0000000000000000
Frame 0559 : 1v0000005405c87bc1 1v0000007c6b8321f9 1v0000002241bb8809 1v0000001a4ce4a469 1v00000003631a6519 1v00000003f0a66fe9 1v0000002c2bb5ac51 1v0000003e11197c3b 1v0000001c6b24eeb1 1v0000001e329e09e1 1v0000001d2d7c40e1 1v0000001d08e74159 1v000000193746cbb9 1v000000064c793a93 1v000000064d2ad993 0v0000000000000000
Frame 0560 : 1v0000004c06562649 1v0000005f6c0630c9 1v0000007242bafc11 1v000000663645d1b9 1v000000702f0a3e99 1v00000003f28421a9 1v0000007f60246329 1v00000079577bad39 1v0000001c322e2cf9 1v0000001e32bb61d1 1v0000001d327685a1 1v0000006618c496b1 1v0000001875155f21 1v00000005b2a589cb 1v00000004b3463c03 0v0000000000000000
Frame 0561 : 1v0000005206526139 1v0000001b6ac51331 1v0000006942e98631 1v0000006e24253639 1v00000013573b9971 1v0000000cedb66901 1v000000225da2add1 1v0000007b5769ed59 1v0000001c32303e31 1v0000001927b7d0f9 1v0000001d2d7e9729 1v000000620dc9ada9 1v0000001d02175eb9 1v000000034cec41db 1v00000004b2f9d7b3 0v0000000000000000
Frame 0562 : 1v0000004c0344ccb1 1v000000146b034751 1v000000136c0c5e81 1v0000000000000000 1v000000782fe71c59 1v0000000aece53979 1v0000000b2de5dad9 1v0000003f9a479bab 1v000000172725ad29 1v0000001822a454f1 1v0000001822754d21 1v000000620dc1ce49 1v0000000000000000 1v000000021ec21be3 1v000000021f89a8f3 0v0000000000000000
Frame 0563 : 1v0000004c04866c31 1v000000616c064e51 1v000000126c0893b9 1v0000000000000000 1v0000000f29b89fa9 1v0000000bec760b29 1v0000000000000000 1v0000003b3efd6473 1v0000001e1d36a181 1v0000001e189c6479 1v0000001d18797f69 1v0000006212c20849 1v0000000000000000 1v000000031e4b9ab3 1v000000021f87f823 0v0000000000000000
Frame 0564 : 1v0000004c03657269 1v0000007a6c928281 1v000000756c990791 1v000000771e364b89 1v0000002c4d8e16d9 1v0000000aed85d169 1v0000001c271536b9 1v000000774e184dd1 1v000000180d322b89 1v000000190dba6181 1v0000001d18729d61 1v0000001875a598e1 1v0000000000000000 1v00000001e0f3297b 1v000000021f9fbb5b 0v0000000000000000
Frame 0565 : 1v000000580067a4c1 1v000000122793a079 1v0000001541fa8029 1v000000731e34daf9 1v0000001d4ceddcd1 1v00000002e7a65b99 1v00000042a114fb13 1v00000038cdba77c3 1v0000001c0229a779 1v0000001712a7aef1 1v0000001d1d7319e1 1v0000001837a5da59 1v0000000000000000 1v00000000b298ad8b 1v000000031f10e72b 0v0000000000000000
Frame 0566 : 1v0000005afed859f1 1v0000001a6bd15ec9 1v0000000b423cba29 1v0000000000000000 1v000000174d0cf051 1v0000000ae2c535c1 1v00000041b9159df3 1v00000038a5ba7743 1v0000001c022ce5b1 1v0000001c02a96801 1v000000180d71d0f1 1v0000001837a57e59 1v0000000000000000 1v00000000b2bf5263 1v00000001e16ae103 0v0000000000000000
Frame 0567 : 1v00000056ffe775d9 1v0000001127b2fa39 1v0000007c4298b529 1v000000591592fc39 1v000000244db7dc91 1v0000000000000000 1v00000040c114f493 1v00000036891cea0b 1v0000001e02368db9 1v0000001c08a798f9 1v00000018127208f1 1v000000183ca410d9 1v0000000000000000 1v00000000e068771b 1v00000001b317ce5b 0v0000000000000000
Frame 0568 : 1v0000005301c5b399 1v000000786c9285b9 1v0000007b38be02c9 1v0000005915b2fd31 1v000000094e697e51 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000001c08aa2c89 1v00000018127755a1 1v0000001d2da75e71 1v0000000000000000 1v0000000000000000 1v00000001b306dc33 0v0000000000000000
Frame 0569 : 1v00000054fc1895c9 1v0000007128b45fe9 1v000000765c3ce541 1v0000005616b3e319 1v0000007f4e98c471 1v0000000000000000 1v0000000000000000 1v00000033fdbc5473 1v0000000000000000 1v0000001c08aaba89 1v00000019128236a9 1v0000001d32a69371 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0570 : 1v0000004ffd375809 1v0000007f2202c8f9 1v000000135b9aa611 1v0000000000000000 1v000000734ee8e291 1v0000000000000000 1v00000039e5b4e12b 1v00000002490a2b41 1v0000000000000000 1v0000001d02a0dff1 1v00000062375d8de1 1v0000001d32a6b0e1 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0571 : 1v00000050fc17ef51 1v0000001c5a772351 1v0000007b5c2898b1 1v000000580c931db9 1v000000694f283bb1 1v0000004221124e0b 1v00000039bdb4e06b 1v00000014480986f9 1v0000000000000000 1v0000001d02a32a91 1v00000018754394a1 1v0000001822a842e1 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0572 : 1v0000004efa639fd9 1v000000685b764b71 1v000000315b0cb769 1v0000005710258211 1v000000062a78a719 1v0000000000000000 1v0000003ac6f40653 1v0000002145490499 1v0000000000000000 1v0000001c02ac3f91 1v0000001d71437a81 1v0000001827a79059 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0573 : 1v00000050fab7fb99 1v000000645b96c411 1v0000007938cdff11 1v000000580f85ad99 1v0000001920eb9af1 1v0000000000000000 1v0000003bb6f3b1ab 1v00000032a5bc0413 1v0000000000000000 1v0000001c08a7bd71 1v0000001d6b3d7e71 1v0000001d18b0e419 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0574 : 1v0000004cfc74cae9 1v000000605ba4bd71 1v00000068395eb219 1v0000005710558119 1v0000003021868cc9 1v0000000000000000 1v0000000000000000 1v000000318dbd6e33 1v0000000000000000 1v0000001c08aacf69 1v0000001d71448419 1v0000001d1db0b619 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0575 : 1v00000055f6a6c401 1v0000000e5ab66599 1v0000002f382bb5b9 1v0000005e0a544af9 1v000000232248ca51 1v0000003c0ee2aeab 1v0000003669158e53 1v000000309efa1c83 1v0000000000000000 1v0000001c08aa1861 1v0000001d713ed559 1v0000001d1db0cd39 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0576 : 1v00000053f5b52e89 1v0000007022a7e951 1v00000030382c3df9 1v00000060099329f1 1v00000069462d5841 1v0000003bdee2adab 1v0000000000000000 1v00000034befad87b 1v0000000000000000 1v0000001d02a1dd31 1v0000001d6b3da231 1v0000001812b20f91 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0577 : 1v00000054f63631c9 1v0000006522d3cb29 1v0000001938ebc349 1v0000006009b329f1 1v00000062466d10c9 1v0000000000000000 1v0000000000000000 1v00000031def9dcfb 1v0000000000000000 1v0000001c02a42bc9 1v0000001d6b455849 1v000000627a8c4f01 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0578 : 1v00000054f5347d71 1v000000131c526939 1v0000002038d840f1 1v0000005702551ed1 1v0000000444ec15f1 1v0000003fcdb25bd3 1v0000000000000000 1v00000030bef90f8b 1v0000000000000000 1v00000061758ac579 1v0000001d713f1039 1v000000627a92f1f9 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0579 : 1v00000056f8d355d9 1v000000031cd60dd1 1v0000001139493b51 1v0000005904d618a9 1v0000007c455d4f31 1v0000000000000000 1v000000339db7971b 1v0000003496fad833 1v0000000000000000 1v000000666b911df9 1v00000018664825f9 1v0000006275934fe1 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0580 : 1v0000004ef056ccd9 1v000000031d426071 1v000000753a67efe9 1v0000005e02651811 1v0000006c1ebb7b39 1v0000000000000000 1v000000300ef4db43 1v00000034e6fb91ab 1v0000000000000000 1v00000061608ca709 1v00000018664473a1 1v000000627a8b3fa1 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0581 : 1v0000004ef073c059 1v000000064cf542c9 1v0000006f3a6b52d9 1v0000005f01856a69 1v0000000b1e88d841 1v0000000000000000 1v0000003146f2b173 1v0000003116fa1aab 1v0000000000000000 1v000000685c989711 1v0000001d5c3c2989 1v00000063758a0bd1 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0582 : 1v0000004ff25784d9 1v000000784d530829 1v0000007d2fdd8451 1v0000005ef4141cf1 1v000000723d5abed9 1v0000003c5915aebb 1v0000000000000000 1v00000030fefb005b 1v0000000000000000 1v000000614c8a6779 1v0000001d573be1a1 1v0000006251924781 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0583 : 1v0000003021169795 1v0000001f1b35f029 1v000000312f683931 1v0000000000000000 1v0000002c3c16de09 1v00000038d1157bfb 1v0000000000000000 1v0000003076fa1aeb 1v0000000000000000 1v000000615187cab1 1v0000001d57466a59 1v0000006251923329 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0584 : 1v0000002c8243f70d 1v000000051d326469 1v0000000c308b9691 1v0000005ef733eaa9 1v000000311ba89009 1v00000038b1152a2b 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000674782c539 1v000000184c4853c9 1v000000682d9b4639 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0585 : 1v0000002d6a45c255 1v000000264d627331 1v00000004310d7d91 1v0000005ef733ef19 1v000000091f064291 1v000000393a43fe7b 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000006237825179 1v0000001d42488ca9 1v0000006327991569 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0586 : 1v0000002b9db85b55 1v0000007e4e11d8a9 1v00000073318d18b1 1v00000057f0938381 1v000000051f16b299 1v000000384243ceeb 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000623c7ee459 1v0000001d474b2a59 1v00000063279a0f21 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0587 : 1v000000294db95e35 1v000000691e55b299 1v00000018302be2d9 1v00000062ea828d71 1v0000005719fb5a49 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000633c7bf951 1v0000001d324cd359 1v0000006322997b59 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0588 : 1v000000280ee522cd 1v0000001041482a41 1v00000015303be459 1v00000062eba28cf1 1v0000005715bae3b1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000633c7c3db9 1v00000019274c38b1 1v0000006327994159 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0589 : 1v00000025ba43077d 1v0000002540b5a109 1v0000000a30ac5059 1v0000000000000000 1v0000005715ece1b1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000662d87b3b1 1v0000000000000000 1v0000006322990e51 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0590 : 1v0000002669126c3d 1v000000044155a9f9 1v00000077315c0f59 1v0000002b4118fdbb 1v0000005a15ba3529 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000682d7a5749 1v0000000000000000 1v0000006322998949 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0591 : 1v000000363ee35dc3 1v0000006f41c5d379 1v0000000000000000 1v0000002aa9165a3b 1v0000005716db1399 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00000061278b0479 1v0000000000000000 1v000000632799fe39 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0592 : 1v0000003666e35ecb 1v0000006c41d5d439 1v0000000000000000 1v000000279916d2bb 1v0000005e140b5e01 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000612789fc09 1v0000000000000000 1v000000671897ddf9 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0593 : 1v0000003706e36b53 1v0000002340c5a431 1v0000000000000000 1v0000002b21165f73 1v0000005e143b5e01 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00000061228b95d9 1v0000000000000000 1v000000681d9d8671 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0594 : 1v00000032791674cb 1v0000001840f62499 1v0000000000000000 1v000000294117f4f3 1v0000005e143ccd41 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000661d8c3789 1v0000000000000000 1v00000067188db6e1 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0595 : 1v00000031a915ef13 1v0000000842524041 1v0000000000000000 1v00000028e918e413 1v0000005e124b8911 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00000066188ccca1 1v0000000000000000 1v000000630d9b6a91 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0596 : 1v00000033f2359343 1v000000041ef1d8a9 1v0000000000000000 1v0000000000000000 1v0000005e143c5851 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000620d91f771 1v0000000000000000 1v000000630d9c2151 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0597 : 1v00000030723495eb 1v000000151676a609 1v0000000000000000 1v0000000000000000 1v0000005f15bce2b1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000630d7c7511 1v0000000000000000 1v0000006708893e49 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
Frame 0598 : 1v0000002fd233426b 1v0000000b17334e79 1v0000000000000000 1v0000000000000000 1v00000061134a7e59 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v000000621296b1f1 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 0v0000000000000000
